data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved;reserved
3908;0;0;0;40;100;-7;8;14113;0;0
3909;0;0;0;46;109;-7;8;14114;0;0
3910;0;0;0;42;125;-7;8;14115;0;0
3911;0;0;0;30;106;-7;8;14116;0;0
3912;0;0;0;41;114;-7;8;14117;0;0
3913;0;0;0;37;124;-7;8;14118;0;0
3914;0;0;0;36;113;-7;8;14119;0;0
3915;0;0;0;45;105;-7;8;14120;0;0
3916;0;0;0;34;126;-7;8;14121;0;0
3917;0;0;0;34;101;-7;8;14122;0;0
3918;0;0;0;50;112;-7;8;14123;0;0
3919;0;0;0;48;112;-7;8;14124;0;0
3920;0;0;0;29;122;-7;8;14125;0;0
3921;0;0;0;54;122;-7;8;14126;0;0
3922;0;0;0;33;115
