data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved;reserved
9287;0;0;0;0;0;-2048;5;76992;0;0
9288;0;0;0;1;0;-2048;5;76994;0;0
9289;0;0;0;-2;1;-2048;5;76996;0;0
9290;0;0;0;5;-11;-2048;5;76998;0;0
9291;0;0;0;-4;0;-2048;5;77000;0;0
9292;0;0;0;-6;-9;-2048;5;77002;0;0
9293;0;0;0;5;16;-2048;5;77004;0;0
9294;0;0;0;0;-3;-2048;5;77006;0;0
9295;0;0;0;1;-2;-2048;5;77008;0;0
9296;0;0;0;3;14;-2048;5;77010;0;0
9297;0;0;0;3;-7;-2048;5;77012;0;0
9298;0;0;0;13;-5;-2048;5;77014;0;0
9299;0;0;0;7;1;-2048;5;77016;0;0
9300;0;0;0;8;1;-2048;5;77018;0;0
9301;0;0;0;7;-1;-2048;5;77020;0;0
9302;0;0;0;0;-18;-2048;5;77022;0;0
9303;0;0;0;0;4;-2048;5;77024;0;0
9304;0;0;0;4;0;-2048;5;77026;0;0
9305;0;0;0;17;-1;-2048;5;77028;0;0
9306;0;0;0;-8;-4;-2048;5;77030;0;0
9307;0;0;0;2;5;-2048;5;77032;0;0
9308;0;0;0;-4;0;-2048;5;77034;0;0
9309;0;0;0;5;-16;-2048;5;77036;0;0
9310;0;0;0;8;0;-2048;5;77038;0;0
9311;0;0;0;-3;-5;-2048;5;77040;0;0
9312;0;0;0;-8;4;-2048;5;77042;0;0
9313;0;0;0;7;5;-2048;5;77044;0;0
9314;0;0;0;1;-8;-2048;5;77046;0;0
9315;0;0;0;11;8;-2048;5;77048;0;0
9316;0;0;0;1;18;-2048;5;77050;0;0
9317;0;0;0;7;-1;-2048;5;77052;0;0
9318;0;0;0;-6;-5;-2048;5;77054;0;0
9319;0;0;0;3;-5;-2048;5;77056;0;0
9320;0;0;0;0;9;-2048;5;77058;0;0
9321;0;0;0;8;-10;-2048;5;77060;0;0
9322;0;0;0;-11;2;-2048;5;77062;0;0
9323;0;0;0;-4;0;-2048;5;77064;0;0
9324;0;0;0;1;9;-2048;5;77066;0;0
9325;0;0;0;3;9;-2048;5;77068;0;0
9326;0;0;0;-8;9;-2048;5;77070;0;0
9327;0;0;0;-2;-3;-2048;5;77072;0;0
9328;0;0;0;4;-16;-2048;5;77074;0;0
9329;0;0;0;10;-2;-2048;5;77076;0;0
9330;0;0;0;0;12;-2048;5;77078;0;0
9331;0;0;0;-5;9;-2048;5;77080;0;0
9332;0;0;0;-11;-1;-2048;5;77082;0;0
9333;0;0;0;0;4;-2048;5;77084;0;0
9334;0;0;0;8;9;-2048;5;77086;0;0
9335;0;0;0;3;10;-2048;5;77088;0;0
9336;0;0;0;-2;-5;-2048;5;77090;0;0
9337;0;0;0;-2;-4;-2048;5;77092;0;0
9338;0;0;0;0;11;-2048;5;77094;0;0
9339;0;0;0;-9;-17;-2048;5;77096;0;0
9340;0;0;0;1;7;-2048;5;77098;0;0
9341;0;0;0;11;13;-2048;5;77100;0;0
9342;0;0;0;0;13;-2048;5;77102;0;0
9343;0;0;0;-4;7;-2048;5;77104;0;0
9344;0;0;0;11;-10;-2048;5;77106;0;0
9345;0;0;0;8;10;-2048;5;77152;0;0
9346;0;0;0;-3;4;-2048;5;77154;0;0
9347;0;0;0;-6;-1;-2048;5;77156;0;0
9348;0;0;0;-5;7;-2048;5;77158;0;0
9349;0;0;0;0;-6;-2048;5;77160;0;0
9350;0;0;0;11;4;-2048;5;77162;0;0
9351;0;0;0;11;-16;-2048;5;77164;0;0
9352;0;0;0;10;2;-2048;5;77166;0;0
9353;0;0;0;-14;6;-2048;5;77168;0;0
9354;0;0;0;4;-9;-2048;5;77170;0;0
9355;0;0;0;17;-8;-2048;5;77172;0;0
9356;0;0;0;0;3;-2048;5;77174;0;0
9357;0;0;0;1;-8;-2048;5;77176;0;0
9358;0;0;0;1;6;-2048;5;77178;0;0
9359;0;0;0;-4;10;-2048;5;77180;0;0
9360;0;0;0;-7;4;-2048;5;77182;0;0
9361;0;0;0;0;9;-2048;5;77184;0;0
9362;0;0;0;-4;-2;-2048;5;77186;0;0
9363;0;0;0;-1;-7;-2048;5;77188;0;0
9364;0;0;0;0;-4;-2048;5;77190;0;0
9365;0;0;0;13;-14;-2048;5;77192;0;0
9366;0;0;0;0;-3;-2048;5;77194;0;0
9367;0;0;0;3;-5;-2048;5;77196;0;0
9368;0;0;0;0;17;-2048;5;77198;0;0
9369;0;0;0;-6;-6;-2048;5;77200;0;0
9370;0;0;0;0;-5;-2048;5;77202;0;0
9371;0;0;0;-3;14;-2048;5;77204;0;0
9372;0;0;0;0;14;-2048;5;77206;0;0
9373;0;0;0;1;-3;-2048;5;77208;0;0
9374;0;0;0;0;-7;-2048;5;77210;0;0
9375;0;0;0;7;10;-2048;5;77212;0;0
9376;0;0;0;16;-9;-2048;5;77214;0;0
9377;0;0;0;0;3;-2048;5;77216;0;0
9378;0;0;0;7;-20;-2048;5;77218;0;0
9379;0;0;0;9;4;-2048;5;77220;0;0
9380;0;0;0;11;-9;-2048;5;77222;0;0
9381;0;0;0;21;6;-2048;5;77224;0;0
9382;0;0;0;18;14;-2048;5;77226;0;0
9383;0;0;0;-2;0;-2048;5;77228;0;0
9384;0;0;0;1;13;-2048;5;77230;0;0
9385;0;0;0;6;14;-2048;5;77232;0;0
9386;0;0;0;0;8;-2048;5;77234;0;0
9387;0;0;0;7;18;-2048;5;77236;0;0
9388;0;0;0;0;7;-2048;5;77238;0;0
9389;0;0;0;1;-3;-2048;5;77240;0;0
9390;0;0;0;17;-13;-2048;5;77242;0;0
9391;0;0;0;7;8;-2048;5;77244;0;0
9392;0;0;0;2;11;-2048;5;77246;0;0
9393;0;0;0;-8;-1;-2048;5;77248;0;0
9394;0;0;0;10;7;-2048;5;77250;0;0
9395;0;0;0;-8;-9;-2048;5;77252;0;0
9396;0;0;0;-10;7;-2048;5;77254;0;0
9397;0;0;0;9;-5;-2048;5;77256;0;0
9398;0;0;0;-2;-9;-2048;5;77258;0;0
9399;0;0;0;3;5;-2048;5;77260;0;0
9400;0;0;0;5;-2;-2048;5;77262;0;0
9401;0;0;0;-9;8;-2048;5;77264;0;0
9402;0;0;0;-5;6;-2048;5;77266;0;0
9403;0;0;0;1;20;-2048;5;77268;0;0
9404;0;0;0;1;21;-2048;5;77270;0;0
9405;0;0;0;0;-10;-2048;5;77272;0;0
9406;0;0;0;-2;0;-2048;5;77274;0;0
9407;0;0;0;7;-5;-2048;5;77276;0;0
9408;0;0;0;5;2;-2048;5;77278;0;0
9409;0;0;0;-3;7;-2048;5;77280;0;0
9410;0;0;0;19;4;-2048;5;77282;0;0
9411;0;0;0;-1;9;-2048;5;77284;0;0
9412;0;0;0;-11;9;-2048;5;77286;0;0
9413;0;0;0;-15;-2;-2048;5;77288;0;0
9414;0;0;0;6;-6;-2048;5;77290;0;0
9415;0;0;0;1;16;-2048;5;77292;0;0
9416;0;0;0;-1;-4;-2048;5;77294;0;0
9417;0;0;0;4;-2;-2048;5;77296;0;0
9418;0;0;0;18;5;-2048;5;77298;0;0
9419;0;0;0;-3;0;-2048;5;77300;0;0
9420;0;0;0;-5;9;-2048;5;77302;0;0
9421;0;0;0;-11;-13;-2048;5;77304;0;0
9422;0;0;0;-7;0;-2048;5;77306;0;0
9423;0;0;0;6;-3;-2048;5;77308;0;0
9424;0;0;0;1;9;-2048;5;77310;0;0
9425;0;0;0;16;-7;-2048;5;77312;0;0
9426;0;0;0;13;-6;-2048;5;77314;0;0
9427;0;0;0;-4;4;-2048;5;77316;0;0
9428;0;0;0;-4;-1;-2048;5;77318;0;0
9429;0;0;0;19;-10;-2048;5;77320;0;0
9430;0;0;0;-3;-4;-2048;5;77322;0;0
9431;0;0;0;2;6;-2048;5;77324;0;0
9432;0;0;0;15;7;-2048;5;77326;0;0
9433;0;0;0;15;1;-2048;5;77328;0;0
9434;0;0;0;3;0;-2048;5;77330;0;0
9435;0;0;0;13;-5;-2048;5;77332;0;0
9436;0;0;0;-3;-11;-2048;5;77334;0;0
9437;0;0;0;3;5;-2048;5;77336;0;0
9438;0;0;0;0;-8;-2048;5;77338;0;0
9439;0;0;0;-5;-8;-2048;5;77340;0;0
9440;0;0;0;-2;2;-2048;5;77342;0;0
9441;0;0;0;0;-5;-2048;5;77344;0;0
9442;0;0;0;0;-16;-2048;5;77346;0;0
9443;0;0;0;2;9;-2048;5;77348;0;0
9444;0;0;0;-7;6;-2048;5;77350;0;0
9445;0;0;0;0;16;-2048;5;77352;0;0
9446;0;0;0;4;2;-2048;5;77354;0;0
9447;0;0;0;9;10;-2048;5;77356;0;0
9448;0;0;0;1;-16;-2048;5;77358;0;0
9449;0;0;0;5;-9;-2048;5;77360;0;0
9450;0;0;0;5;5;-2048;5;77362;0;0
9451;0;0;0;10;6;-2048;5;77364;0;0
9452;0;0;0;5;-7;-2048;5;77366;0;0
9453;0;0;0;1;-7;-2048;5;77368;0;0
9454;0;0;0;10;-9;-2048;5;77370;0;0
9455;0;0;0;7;-8;-2048;5;77372;0;0
9456;0;0;0;16;-2;-2048;5;77374;0;0
9457;0;0;0;2;-2;-2048;5;77376;0;0
9458;0;0;0;13;0;-2048;5;77378;0;0
9459;0;0;0;-6;0;-2048;5;77380;0;0
9460;0;0;0;-8;-3;-2048;5;77382;0;0
9461;0;0;0;7;0;-2048;5;77384;0;0
9462;0;0;0;4;9;-2048;5;77386;0;0
9463;0;0;0;2;-13;-2048;5;77388;0;0
9464;0;0;0;7;-4;-2048;5;77390;0;0
9465;0;0;0;7;6;-2048;5;77392;0;0
9466;0;0;0;9;6;-2048;5;77394;0;0
9467;0;0;0;0;12;-2048;5;77396;0;0
9468;0;0;0;-2;10;-2048;5;77398;0;0
9469;0;0;0;-5;26;-2048;5;77400;0;0
9470;0;0;0;5;1;-2048;5;77402;0;0
9471;0;0;0;-11;-7;-2048;5;77404;0;0
9472;0;0;0;-4;-11;-2048;5;77406;0;0
9473;0;0;0;3;3;-2048;5;77452;0;0
9474;0;0;0;-4;0;-2048;5;77454;0;0
9475;0;0;0;1;3;-2048;5;77456;0;0
9476;0;0;0;-3;3;-2048;5;77458;0;0
9477;0;0;0;20;-10;-2048;5;77460;0;0
9478;0;0;0;1;-16;-2048;5;77462;0;0
9479;0;0;0;3;1;-2048;5;77464;0;0
9475;0;0;0;1;3;-2048;5;77456;0;0
9476;0;0;0;-3;3;-2048;5;77458;0;0
9477;0;0;0;20;-10;-2048;5;77460;0;0
9478;0;0;0;1;-16;-2048;5;77462;0;0
9479;0;0;0;3;1;-2048;5;77464;0;0
9475;0;0;0;1;3;-2048;5;77456;0;0
9476;0;0;0;-3;3;-2048;5;77458;0;0
9477;0;0;0;20;-10;-2048;5;77460;0;0
9478;0;0;0;1;-16;-2048;5;77462;0;0
9479;0;0;0;3;1;-2048;5;77464;0;0
9490;0;0;0;2;-6;-2048;5;77486;0;0
9491;0;0;0;-7;-3;-2048;5;77488;0;0
9492;0;0;0;-4;5;-2048;5;77490;0;0
9493;0;0;0;3;-3;-2048;5;77492;0;0
9494;0;0;0;-5;-10;-2048;5;77494;0;0
9495;0;0;0;3;-4;-2048;5;77496;0;0
9496;0;0;0;24;-2;-2048;5;77498;0;0
9497;0;0;0;18;0;-2048;5;77500;0;0
9498;0;0;0;8;3;-2048;5;77502;0;0
9499;0;0;0;-4;9;-2048;5;77504;0;0
9500;0;0;0;0;4;-2048;5;77506;0;0
9501;0;0;0;10;4;-2048;5;77508;0;0
9502;0;0;0;4;15;-2048;5;77510;0;0
9503;0;0;0;16;3;-2048;5;77512;0;0
9504;0;0;0;1;-15;-2048;5;77514;0;0
9500;0;0;0;0;4;-2048;5;77506;0;0
9501;0;0;0;10;4;-2048;5;77508;0;0
9502;0;0;0;4;15;-2048;5;77510;0;0
9503;0;0;0;16;3;-2048;5;77512;0;0
9504;0;0;0;1;-15;-2048;5;77514;0;0
9505;0;0;0;-2;6;-2048;5;77516;0;0
9506;0;0;0;6;0;-2048;5;77518;0;0
9507;0;0;0;-1;0;-2048;5;77520;0;0
9508;0;0;0;4;-3;-2048;5;77522;0;0
9509;0;0;0;12;-10;-2048;5;77524;0;0
9515;0;0;0;1;4;-2048;5;77536;0;0
9516;0;0;0;2;-7;-2048;5;77538;0;0
9517;0;0;0;-6;-4;-2048;5;77540;0;0
9518;0;0;0;-3;9;-2048;5;77542;0;0
9519;0;0;0;13;1;-2048;5;77544;0;0
9520;0;0;0;3;-9;-2048;5;77546;0;0
9521;0;0;0;7;-2;-2048;5;77548;0;0
9522;0;0;0;-8;2;-2048;5;77550;0;0
9523;0;0;0;3;-1;-2048;5;77552;0;0
9524;0;0;0;-5;-1;-2048;5;77554;0;0
9525;0;0;0;8;-3;-2048;5;77556;0;0
9526;0;0;0;-8;-3;-2048;5;77558;0;0
9527;0;0;0;11;-9;-2048;5;77560;0;0
9528;0;0;0;4;-5;-2048;5;77562;0;0
9529;0;0;0;6;0;-2048;5;77564;0;0
9530;0;0;0;-1;2;-2048;5;77566;0;0
9531;0;0;0;2;-8;-2048;5;77568;0;0
9532;0;0;0;0;-4;-2048;5;77570;0;0
9533;0;0;0;6;3;-2048;5;77572;0;0
9534;0;0;0;-5;10;-2048;5;77574;0;0
9535;0;0;0;6;9;-2048;5;77576;0;0
9536;0;0;0;-1;-4;-2048;5;77578;0;0
9537;0;0;0;-2;8;-2048;5;77580;0;0
9538;0;0;0;4;1;-2048;5;77582;0;0
9539;0;0;0;-2;-6;-2048;5;77584;0;0
9540;0;0;0;7;-2;-2048;5;77586;0;0
9541;0;0;0;5;-5;-2048;5;77588;0;0
9542;0;0;0;13;5;-2048;5;77590;0;0
9543;0;0;0;7;-8;-2048;5;77592;0;0
9544;0;0;0;-6;5;-2048;5;77594;0;0
9545;0;0;0;3;-12;-2048;5;77596;0;0
9546;0;0;0;7;-12;-2048;5;77598;0;0
9547;0;0;0;7;-1;-2048;5;77600;0;0
9548;0;0;0;0;-9;-2048;5;77602;0;0
9549;0;0;0;-3;-8;-2048;5;77604;0;0
9550;0;0;0;5;3;-2048;5;77606;0;0
9551;0;0;0;-1;-4;-2048;5;77608;0;0
9552;0;0;0;-9;0;-2048;5;77610;0;0
9553;0;0;0;1;17;-2048;5;77612;0;0
9554;0;0;0;-1;0;-2048;5;77614;0;0
9555;0;0;0;-4;-2;-2048;5;77616;0;0
9556;0;0;0;10;0;-2048;5;77618;0;0
9557;0;0;0;6;1;-2048;5;77620;0;0
9558;0;0;0;25;0;-2048;5;77622;0;0
9559;0;0;0;-2;-5;-2048;5;77624;0;0
9560;0;0;0;-3;-1;-2048;5;77626;0;0
9561;0;0;0;-1;-3;-2048;5;77628;0;0
9562;0;0;0;8;5;-2048;5;77630;0;0
9563;0;0;0;3;-6;-2048;5;77632;0;0
9564;0;0;0;-8;-8;-2048;5;77634;0;0
9565;0;0;0;11;8;-2048;5;77636;0;0
9566;0;0;0;5;-13;-2048;5;77638;0;0
9567;0;0;0;6;-20;-2048;5;77640;0;0
9568;0;0;0;0;-4;-2048;5;77642;0;0
9569;0;0;0;-5;-23;-2048;5;77644;0;0
9570;0;0;0;-1;3;-2048;5;77646;0;0
9571;0;0;0;-9;-8;-2048;5;77648;0;0
9572;0;0;0;1;2;-2048;5;77650;0;0
9573;0;0;0;17;-9;-2048;5;77652;0;0
9574;0;0;0;-1;5;-2048;5;77654;0;0
9575;0;0;0;5;22;-2048;5;77656;0;0
9576;0;0;0;1;8;-2048;5;77658;0;0
9577;0;0;0;-2;-8;-2048;5;77660;0;0
9578;0;0;0;-5;7;-2048;5;77662;0;0
9579;0;0;0;15;-8;-2048;5;77664;0;0
9580;0;0;0;13;-21;-2048;5;77666;0;0
9581;0;0;0;4;-16;-2048;5;77668;0;0
9582;0;0;0;-4;3;-2048;5;77670;0;0
9583;0;0;0;2;-7;-2048;5;77672;0;0
9584;0;0;0;-5;3;-2048;5;77674;0;0
9585;0;0;0;4;13;-2048;5;77676;0;0
9586;0;0;0;-9;15;-2048;5;77678;0;0
9587;0;0;0;7;8;-2048;5;77680;0;0
9588;0;0;0;11;10;-2048;5;77682;0;0
9589;0;0;0;5;1;-2048;5;77684;0;0
9590;0;0;0;4;-10;-2048;5;77686;0;0
9591;0;0;0;7;0;-2048;5;77688;0;0
9592;0;0;0;-4;-12;-2048;5;77690;0;0
9593;0;0;0;-6;-4;-2048;5;77692;0;0
9594;0;0;0;-5;-4;-2048;5;77694;0;0
9595;0;0;0;6;1;-2048;5;77696;0;0
9596;0;0;0;1;7;-2048;5;77698;0;0
9597;0;0;0;18;-3;-2048;5;77700;0;0
9598;0;0;0;3;-8;-2048;5;77702;0;0
9599;0;0;0;4;1;-2048;5;77704;0;0
9600;0;0;0;7;-6;-2048;5;77706;0;0
9601;0;0;0;4;9;-2048;5;77752;0;0
9602;0;0;0;8;13;-2048;5;77754;0;0
9603;0;0;0;-5;8;-2048;5;77756;0;0
9604;0;0;0;15;-3;-2048;5;77758;0;0
9605;0;0;0;-5;-4;-2048;5;77760;0;0
9606;0;0;0;1;12;-2048;5;77762;0;0
9607;0;0;0;-5;-8;-2048;5;77764;0;0
9608;0;0;0;-5;-3;-2048;5;77766;0;0
9609;0;0;0;-2;9;-2048;5;77768;0;0
9610;0;0;0;10;-11;-2048;5;77770;0;0
9611;0;0;0;1;0;-2048;5;77772;0;0
9612;0;0;0;-5;0;-2048;5;77774;0;0
9613;0;0;0;-11;8;-2048;5;77776;0;0
9614;0;0;0;3;10;-2048;5;77778;0;0
9615;0;0;0;-1;8;-2048;5;77780;0;0
9616;0;0;0;18;-1;-2048;5;77782;0;0
9617;0;0;0;10;1;-2048;5;77784;0;0
9618;0;0;0;-5;-9;-2048;5;77786;0;0
9619;0;0;0;-3;-3;-2048;5;77788;0;0
9620;0;0;0;-5;8;-2048;5;77790;0;0
9621;0;0;0;-3;-7;-2048;5;77792;0;0
9622;0;0;0;-3;-10;-2048;5;77794;0;0
9623;0;0;0;-4;0;-2048;5;77796;0;0
9624;0;0;0;5;0;-2048;5;77798;0;0
9625;0;0;0;-2;-4;-2048;5;77800;0;0
9626;0;0;0;-5;-9;-2048;5;77802;0;0
9627;0;0;0;3;-8;-2048;5;77804;0;0
9628;0;0;0;1;0;-2048;5;77806;0;0
9629;0;0;0;6;-6;-2048;5;77808;0;0
9630;0;0;0;0;9;-2048;5;77810;0;0
9631;0;0;0;7;24;-2048;5;77812;0;0
9632;0;0;0;-9;10;-2048;5;77814;0;0
9633;0;0;0;1;-9;-2048;5;77816;0;0
9634;0;0;0;-5;4;-2048;5;77818;0;0
9635;0;0;0;6;4;-2048;5;77820;0;0
9636;0;0;0;0;-5;-2048;5;77822;0;0
9637;0;0;0;9;-10;-2048;5;77824;0;0
9638;0;0;0;-6;-8;-2048;5;77826;0;0
9639;0;0;0;0;-2;-2048;5;77828;0;0
9640;0;0;0;10;-10;-2048;5;77830;0;0
9641;0;0;0;-3;-1;-2048;5;77832;0;0
9642;0;0;0;13;-3;-2048;5;77834;0;0
9643;0;0;0;1;-10;-2048;5;77836;0;0
9644;0;0;0;7;-15;-2048;5;77838;0;0
9645;0;0;0;-8;11;-2048;5;77840;0;0
9646;0;0;0;2;-4;-2048;5;77842;0;0
9647;0;0;0;13;-10;-2048;5;77844;0;0
9648;0;0;0;1;1;-2048;5;77846;0;0
9649;0;0;0;1;-3;-2048;5;77848;0;0
9650;0;0;0;3;-10;-2048;5;77850;0;0
9651;0;0;0;9;-16;-2048;5;77852;0;0
9652;0;0;0;-7;-12;-2048;5;77854;0;0
9653;0;0;0;-1;3;-2048;5;77856;0;0
9654;0;0;0;-7;0;-2048;5;77858;0;0
9655;0;0;0;2;5;-2048;5;77860;0;0
9656;0;0;0;6;7;-2048;5;77862;0;0
9657;0;0;0;0;11;-2048;5;77864;0;0
9658;0;0;0;16;-3;-2048;5;77866;0;0
9659;0;0;0;-5;-8;-2048;5;77868;0;0
9660;0;0;0;-6;-7;-2048;5;77870;0;0
9661;0;0;0;7;4;-2048;5;77872;0;0
9662;0;0;0;9;2;-2048;5;77874;0;0
9663;0;0;0;9;19;-2048;5;77876;0;0
9664;0;0;0;11;-2;-2048;5;77878;0;0
9665;0;0;0;5;3;-2048;5;77880;0;0
9666;0;0;0;11;9;-2048;5;77882;0;0
9667;0;0;0;7;15;-2048;5;77884;0;0
9668;0;0;0;-5;16;-2048;5;77886;0;0
9669;0;0;0;4;0;-2048;5;77888;0;0
9670;0;0;0;-2;-3;-2048;5;77890;0;0
9671;0;0;0;11;3;-2048;5;77892;0;0
9672;0;0;0;-6;13;-2048;5;77894;0;0
9673;0;0;0;7;-2;-2048;5;77896;0;0
9674;0;0;0;-5;-6;-2048;5;77898;0;0
9675;0;0;0;-4;8;-2048;5;77900;0;0
9676;0;0;0;9;4;-2048;5;77902;0;0
9677;0;0;0;-2;-5;-2048;5;77904;0;0
9678;0;0;0;-5;-5;-2048;5;77906;0;0
9679;0;0;0;1;-3;-2048;5;77908;0;0
9680;0;0;0;3;5;-2048;5;77910;0;0
9681;0;0;0;15;9;-2048;5;77912;0;0
9682;0;0;0;-2;13;-2048;5;77914;0;0
9683;0;0;0;7;9;-2048;5;77916;0;0
9684;0;0;0;9;0;-2048;5;77918;0;0
9685;0;0;0;10;-6;-2048;5;77920;0;0
9686;0;0;0;1;9;-2048;5;77922;0;0
9687;0;0;0;-9;4;-2048;5;77924;0;0
9688;0;0;0;0;3;-2048;5;77926;0;0
9689;0;0;0;2;0;-2048;5;77928;0;0
9690;0;0;0;0;-7;-2048;5;77930;0;0
9691;0;0;0;7;3;-2048;5;77932;0;0
9692;0;0;0;6;-9;-2048;5;77934;0;0
9693;0;0;0;4;3;-2048;5;77936;0;0
9694;0;0;0;13;-10;-2048;5;77938;0;0
9695;0;0;0;-5;7;-2048;5;77940;0;0
9696;0;0;0;-16;-8;-2048;5;77942;0;0
9697;0;0;0;9;-10;-2048;5;77944;0;0
9698;0;0;0;8;-8;-2048;5;77946;0;0
9699;0;0;0;-7;-2;-2048;5;77948;0;0
9700;0;0;0;-11;13;-2048;5;77950;0;0
9701;0;0;0;-9;18;-2048;5;77952;0;0
9702;0;0;0;10;-13;-2048;5;77954;0;0
9703;0;0;0;0;-5;-2048;5;77956;0;0
9704;0;0;0;-3;-6;-2048;5;77958;0;0
9705;0;0;0;1;-10;-2048;5;77960;0;0
9706;0;0;0;7;-2;-2048;5;77962;0;0
9707;0;0;0;-5;-1;-2048;5;77964;0;0
9708;0;0;0;3;2;-2048;5;77966;0;0
9709;0;0;0;0;4;-2048;5;77968;0;0
9710;0;0;0;0;-11;-2048;5;77970;0;0
9711;0;0;0;0;12;-2048;5;77972;0;0
9712;0;0;0;8;9;-2048;5;77974;0;0
9713;0;0;0;7;-1;-2048;5;77976;0;0
9714;0;0;0;-8;0;-2048;5;77978;0;0
9715;0;0;0;-4;-10;-2048;5;77980;0;0
9716;0;0;0;9;-7;-2048;5;77982;0;0
9717;0;0;0;-7;14;-2048;5;77984;0;0
9718;0;0;0;13;-2;-2048;5;77986;0;0
9719;0;0;0;24;5;-2048;5;77988;0;0
9720;0;0;0;-4;6;-2048;5;77990;0;0
9721;0;0;0;12;-3;-2048;5;77992;0;0
9722;0;0;0;0;-8;-2048;5;77994;0;0
9723;0;0;0;3;11;-2048;5;77996;0;0
9724;0;0;0;4;2;-2048;5;77998;0;0
9725;0;0;0;3;17;-2048;5;78000;0;0
9726;0;0;0;-4;-9;-2048;5;78002;0;0
9727;0;0;0;6;12;-2048;5;78004;0;0
9728;0;0;0;-3;-3;-2048;5;78006;0;0
9729;0;0;0;8;22;-2048;5;78052;0;0
9730;0;0;0;-2;9;-2048;5;78054;0;0
9731;0;0;0;-8;-1;-2048;5;78056;0;0
9732;0;0;0;10;-14;-2048;5;78058;0;0
9733;0;0;0;4;3;-2048;5;78060;0;0
9734;0;0;0;13;-4;-2048;5;78062;0;0
9735;0;0;0;12;-3;-2048;5;78064;0;0
9736;0;0;0;2;-8;-2048;5;78066;0;0
9737;0;0;0;4;-6;-2048;5;78068;0;0
9738;0;0;0;3;-11;-2048;5;78070;0;0
9739;0;0;0;0;10;-2048;5;78072;0;0
9740;0;0;0;5;9;-2048;5;78074;0;0
9741;0;0;0;8;0;-2048;5;78076;0;0
9742;0;0;0;-5;23;-2048;5;78078;0;0
9743;0;0;0;0;-19;-2048;5;78080;0;0
9744;0;0;0;7;0;-2048;5;78082;0;0
9745;0;0;0;1;10;-2048;5;78084;0;0
9746;0;0;0;-4;4;-2048;5;78086;0;0
9747;0;0;0;-4;-4;-2048;5;78088;0;0
9748;0;0;0;-3;9;-2048;5;78090;0;0
9749;0;0;0;-5;5;-2048;5;78092;0;0
9750;0;0;0;15;-19;-2048;5;78094;0;0
9751;0;0;0;10;0;-2048;5;78096;0;0
9752;0;0;0;-1;-2;-2048;5;78098;0;0
9753;0;0;0;5;8;-2048;5;78100;0;0
9754;0;0;0;-3;-1;-2048;5;78102;0;0
9755;0;0;0;-4;-12;-2048;5;78104;0;0
9756;0;0;0;14;-16;-2048;5;78106;0;0
9757;0;0;0;1;3;-2048;5;78108;0;0
9758;0;0;0;-5;5;-2048;5;78110;0;0
9759;0;0;0;-5;5;-2048;5;78112;0;0
9760;0;0;0;-5;-7;-2048;5;78114;0;0
9761;0;0;0;0;-8;-2048;5;78116;0;0
9762;0;0;0;4;-15;-2048;5;78118;0;0
9763;0;0;0;1;-8;-2048;5;78120;0;0
9764;0;0;0;4;9;-2048;5;78122;0;0
9765;0;0;0;-5;-1;-2048;5;78124;0;0
9766;0;0;0;-7;4;-2048;5;78126;0;0
9767;0;0;0;-8;30;-2048;5;78128;0;0
9768;0;0;0;6;-8;-2048;5;78130;0;0
9769;0;0;0;3;-9;-2048;5;78132;0;0
9770;0;0;0;5;4;-2048;5;78134;0;0
9771;0;0;0;0;2;-2048;5;78136;0;0
9772;0;0;0;0;-2;-2048;5;78138;0;0
9773;0;0;0;5;-4;-2048;5;78140;0;0
9774;0;0;0;-1;0;-2048;5;78142;0;0
9775;0;0;0;2;3;-2048;5;78144;0;0
9776;0;0;0;-6;-7;-2048;5;78146;0;0
9777;0;0;0;-11;-12;-2048;5;78148;0;0
9778;0;0;0;-5;5;-2048;5;78150;0;0
9779;0;0;0;-4;-2;-2048;5;78152;0;0
9780;0;0;0;0;5;-2048;5;78154;0;0
9781;0;0;0;-2;-13;-2048;5;78156;0;0
9782;0;0;0;6;0;-2048;5;78158;0;0
9783;0;0;0;-5;-4;-2048;5;78160;0;0
9784;0;0;0;2;4;-2048;5;78162;0;0
9785;0;0;0;18;4;-2048;5;78164;0;0
9786;0;0;0;4;19;-2048;5;78166;0;0
9787;0;0;0;6;0;-2048;5;78168;0;0
9788;0;0;0;-3;-1;-2048;5;78170;0;0
9789;0;0;0;-4;-2;-2048;5;78172;0;0
9790;0;0;0;-11;-9;-2048;5;78174;0;0
9791;0;0;0;-6;9;-2048;5;78176;0;0
9792;0;0;0;15;1;-2048;5;78178;0;0
9793;0;0;0;0;14;-2048;5;78180;0;0
9794;0;0;0;7;9;-2048;5;78182;0;0
9795;0;0;0;13;-7;-2048;5;78184;0;0
9796;0;0;0;10;4;-2048;5;78186;0;0
9797;0;0;0;-13;3;-2048;5;78188;0;0
9798;0;0;0;3;-13;-2048;5;78190;0;0
9799;0;0;0;3;-3;-2048;5;78192;0;0
9800;0;0;0;22;13;-2048;5;78194;0;0
9801;0;0;0;3;15;-2048;5;78196;0;0
9802;0;0;0;-4;-16;-2048;5;78198;0;0
9803;0;0;0;-5;2;-2048;5;78200;0;0
9804;0;0;0;2;0;-2048;5;78202;0;0
9805;0;0;0;3;-3;-2048;5;78204;0;0
9806;0;0;0;-1;-1;-2048;5;78206;0;0
